_resultItemCode,_resultItemName,_resultItemType,_resultitemInstallation,_recipeDatas,_recipeDatas,_recipeDatas,_recipeDatas,_recipeDatas,_recipeDatas
8,구리,STUFF,NONE,2_12,,,,,
9,Glass,STUFF,NONE,4_12,,,,,
10,유리,STUFF,NONE,6_12,,,,,
11,밧줄,STUFF,NONE,1_3,,,,,
12,합성섬유,STUFF,NONE,1_5,0_1,,,,
13,철사,STUFF,NONE,1_3,2_2,,,,
14,못,STUFF,NONE,2_3,,,,,
15,볼트와 너트,STUFF,NONE,10_1,,,,,
19,호스,STUFF,NONE,12_2,0_10,,,,
22,파밍도구,TOOL,NONE,2_1,,,,,
23,건설도구,TOOL,NONE,2_1,,,,,
35,침대,INSTALL,NONE,12_1,0_5,2_5,14_4,,
33,산소탱크,INSTALL,NONE,19_1,12_1,14_2,2_9,,
26,간단한 물탱크,INSTALL,NONE,19_1,12_1,14_2,2_9,,
25,필터,INSTALL,NONE,12_1,0_5,2_5,,,
24,간단한 태양열 발전기,INSTALL,NONE,13_3,8_2,0_10,,,
30,감자 재배기,INSTALL,NONE,3_4,12_1,19_1,2_5,,
27,정제기,INSTALL,NONE,10_1,9_2,8_3,16_1,,
28,작은 상자,INSTALL,NONE,12_1,14_2,2_5,,,
31,사다리,INSTALL,NONE,2_10,14_1,,,,
20,우주 가공 식품,FOOD,NONE,21_3,,,,,
41,물 한잔,FOOD,NONE,0_10,21_1,,,,
42,라디오,INSTALL,NONE,13_1,2_2,,,,
43,곰인형,INSTALL,NONE,12_1,1_2,,,,
44,심플한 꽃병,INSTALL,NONE,0_1,1_1,2_1,3_1,,
45,심플한 화분,INSTALL,NONE,0_1,1_1,2_1,3_1,,
46,큰 화분,INSTALL,NONE,0_1,1_1,2_1,3_2,,
47,피아노,INSTALL,NONE,5_5,14_2,1_2,,,
48,작은 테이블,INSTALL,NONE,5_3,1_2,14_1,,,
49,큰 테이블,INSTALL,NONE,5_4,1_4,14_2,,,
50,둥근 테이블,INSTALL,NONE,5_3,1_2,14_1,,,
51,의자,INSTALL,NONE,5_2,1_2,14_1,,,
52,작은 소파,INSTALL,NONE,5_2,1_2,14_1,,,
53,둥근 의자,INSTALL,NONE,5_2,1_2,14_1,,,
54,러그,INSTALL,NONE,1_4,12_1,,,,
55,포크,INSTALL,NONE,2_1,0_1,,,,
56,칼,INSTALL,NONE,2_2,0_1,,,,
57,햄,INSTALL,NONE,21_2,,,,,
58,후라이팬,INSTALL,NONE,2_3,,,,,
59,그릇,INSTALL,NONE,0_1,0_1,1_1,,,
60,싱크대,INSTALL,NONE,3_1,5_1,,,,
61,변기,INSTALL,NONE,5_5,0_1,,,,
62,TV,INSTALL,NONE,13_1,0_1,9_1,,,
63,경고 패널,INSTALL,NONE,2_3,1_3,5_3,,,
64,컵,INSTALL,NONE,9_1,,,,,
