_resultItemCode,_resultItemName,_resultItemType,_resultitemInstallation,_recipeDatas,_recipeDatas,_recipeDatas,_recipeDatas,_recipeDatas,_recipeDatas
8,Copper,STUFF,NONE,2_12,,,,,
9,Glass,STUFF,NONE,4_12,,,,,
10,Iron,STUFF,NONE,6_12,,,,,
11,Rope,STUFF,NONE,1_3,,,,,
12,Synthetic Fiber,STUFF,NONE,1_5,0_1,,,,
13,Wire,STUFF,NONE,1_3,2_2,,,,
14,Nail,STUFF,NONE,2_3,,,,,
15,Bolts and Nuts,STUFF,NONE,10_1,,,,,
19,Hose,STUFF,NONE,12_2,0_10,,,,
22,Snap Gun,TOOL,NONE,2_1,,,,,
23,Crafting Tool,TOOL,NONE,2_1,,,,,
35,Bed,INSTALL,NONE,12_1,0_5,2_5,14_4,,
33,OxygenTank,INSTALL,NONE,19_1,12_1,14_2,2_9,,
26,Simple Water tank,INSTALL,NONE,19_1,12_1,14_2,2_9,,
25,Filter,INSTALL,NONE,12_1,0_5,2_5,,,
24,Simple Solar Generator,INSTALL,NONE,13_3,8_2,0_10,,,
30,Potato Grower,INSTALL,NONE,3_4,12_1,19_1,2_5,,
27,Simplified purifier,INSTALL,NONE,10_1,9_2,8_3,16_1,,
28,small Storage,INSTALL,NONE,12_1,14_2,2_5,,,
31,Ladder,INSTALL,NONE,2_10,14_1,,,,
20,Space-Processing Food,FOOD,NONE,21_3,,,,,
41,Water,FOOD,NONE,0_10,21_1,,,,
