_itemCode,_itemName,_itemDescription,_foodValue,_toolDurability,_installHP,_toolCode,_installCode,_playerState,_itemType,_HealType
0,Plastic,The Plastic dumped in Space.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
1,Fiber,The Fiber dumped in Space.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
2,Scrap,The Scrap dumped in Space.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
3,Dirt,a Dirt From a Destroyed Meteor.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
4,Sand,a Sand From a Destroyed Meteor.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
5,Stone,a Stone From a Destroyed Meteor.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
6,Iron Ore,An Iron ore From a Destroyed Meteor.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
7,Electric Stone,An Electric Stone From a Destroyed Meteor.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
8,Copper,Refined Scrap by Refiner.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
9,Glass,Refined Sand By Refiner,-1,-1,-1,-1,-1,NONE,STUFF,NONE
10,Iron,Refined Iron Ore by Refiner.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
11,Rope,a Rope Made from weaving Fibers.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
12,Synthetic Fiber,a Fiber Combined by a Rope.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
13,Wire,a Wire made of Scrap and Fiber.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
14,Nail,A Nail made of Scraps.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
15,Bolts and Nuts,Bolts and Nuts made of Iron.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
16,Circuit,an Circuit Consisting of Wire and Copper.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
17,Hinge,A Hinge Made of Fixing Iron.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
18,Steel,A Steel iron-Processed.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
19,Hose,A Hose made from Synthetic Fiber and Plastic.,-1,-1,-1,-1,-1,NONE,STUFF,NONE
20,Space-Processing Food,Disposable Food to eat in a hurry.,20,-1,-1,-1,-1,NONE,FOOD,HUNGER
21,Potato,dug out of the dilapidated ground.,5,-1,-1,-1,-1,NONE,FOOD,HUNGER
22,Snap Gun,You can't live without this. Basical Farming weapon.,-1,100,-1,0,-1,FARMING,TOOL,NONE
23,Crafting Tool,Basical Construction Tool.,-1,9999,-1,1,-1,BUILDING,TOOL,NONE
24,Simple Solar Generator,Energy supply generator required for activation of some Objects.,-1,-1,100,-1,0,INSTALL,INSTALL,NONE
25,Filter,Filter required for water/oxygen Tanks.,-1,-1,100,-1,1,INSTALL,INSTALL,NONE
26,Simple Water tank,you can replenish water through this tank. ,-1,-1,100,-1,2,INSTALL,INSTALL,NONE
27,Simplified purifier,Refiner used to rifine some Items.,-1,-1,100,-1,3,INSTALL,INSTALL,NONE
28,small Storage,A small Storage Locker for storing items.,-1,-1,100,-1,4,INSTALL,INSTALL,NONE
29,Big Storage,A Big Storage Locker for storing items.,-1,-1,100,-1,5,INSTALL,INSTALL,NONE
30,Potato Grower,You can cultivate potatoes! ,-1,-1,100,-1,6,INSTALL,INSTALL,NONE
31,Ladder,You can climb high places!,-1,-1,100,-1,7,INSTALL,INSTALL,NONE
32,JumpPad,do you want jump?,-1,-1,100,-1,8,INSTALL,INSTALL,NONE
33,OxygenTank,you can replenish oxygen through this tank. ,-1,-1,100,-1,9,INSTALL,INSTALL,NONE
34,Turret,Let's stop the meteorite,-1,-1,100,-1,10,INSTALL,INSTALL,NONE
35,Bed,save your data,-1,-1,100,-1,11,INSTALL,INSTALL,NONE
36,Bottle,very so tasty drink,20,-1,-1,-1,-1,NONE,FOOD,WATER
37,simple oxygen Pack,Restores small amounts of oxygen,20,-1,-1,-1,-1,NONE,FOOD,OXYGEN
38,Potato Burger,very so tasty Burger,45,-1,-1,-1,-1,NONE,FOOD,HUNGER
39,Potato Pizza,very so tasty Pizza,40,-1,-1,-1,-1,NONE,FOOD,HUNGER
40,Potato Noodle,very so tasty Noodle,30,-1,-1,-1,-1,NONE,FOOD,HUNGER
41,Water Glass,water,10,-1,-1,-1,-1,NONE,FOOD,WATER
42,Radio,The radio makes a strange sound. Is that the sound of a survivor?,-1,-1,100,-1,12,INSTALL,INSTALL,NONE
43,Teddy bear,Cute and fluffy,-1,-1,100,-1,13,INSTALL,INSTALL,NONE
44,Simple Vase,Simple plant,-1,-1,100,-1,14,INSTALL,INSTALL,NONE
45,Simple FlowerPot,Simple Flower Pot,-1,-1,100,-1,15,INSTALL,INSTALL,NONE
46,Big FlowerPot,Simple big flower Pot,-1,-1,100,-1,16,INSTALL,INSTALL,NONE
47,Piano,"Unfortunately, there's no sound",-1,-1,100,-1,17,INSTALL,INSTALL,NONE
48,Small Table,Small basic desk,-1,-1,100,-1,18,INSTALL,INSTALL,NONE
49,Big Table,Big basic desk,-1,-1,100,-1,19,INSTALL,INSTALL,NONE
50,RoundTable,Basic round desk,-1,-1,100,-1,20,INSTALL,INSTALL,NONE
51,Chair,Basic Chair,-1,-1,100,-1,21,INSTALL,INSTALL,NONE
52,Small Sofa,"Small, fluffy sofa",-1,-1,100,-1,22,INSTALL,INSTALL,NONE
53,Round Chair,Basic Round Chair,-1,-1,100,-1,23,INSTALL,INSTALL,NONE
54,Cozy rug,Cozy and big rug,-1,-1,100,-1,24,INSTALL,INSTALL,NONE
55,Fork,"Fork, can be placed on the table",-1,-1,100,-1,25,INSTALL,INSTALL,NONE
56,Knife,"Knife, can be placed on the table",-1,-1,100,-1,26,INSTALL,INSTALL,NONE
57,Ham,"Ham, can be placed on the table",-1,-1,100,-1,27,INSTALL,INSTALL,NONE
58,Frying pan,"Frying, can be placed on the table",-1,-1,100,-1,28,INSTALL,INSTALL,NONE
59,Bowl,"Bowl, can be placed on the table",-1,-1,100,-1,29,INSTALL,INSTALL,NONE
60,Sink,Water doesn't come out,-1,-1,100,-1,30,INSTALL,INSTALL,NONE
61,Toilet,"Fortunately, it doesn't smell",-1,-1,100,-1,31,INSTALL,INSTALL,NONE
62,Television,Wouldn't we be able to see the survivors someday?,-1,-1,100,-1,32,INSTALL,INSTALL,NONE
63,Warning Panel,Dangerous sections can be marked with panels,-1,-1,100,-1,33,INSTALL,INSTALL,NONE
64,Cup,It's a small cup. It can't hold water,-1,-1,100,-1,34,INSTALL,INSTALL,NONE
